Accession_id	MOB_class	Confidence	Mob_score
CP013508.1	MOBQ	sure	0.5686
CP013507.1	MOBQ	possible	0.3711
CP013506.1	MOBF	possible	0.4832
CP013499.1	MOBQ	sure	0.5686
CP013498.1	MOBF	possible	0.4635
CP013497.1	MOBQ	sure	0.5686
CP013496.1	MOBQ	possible	0.3711
CP013494.1	MOBQ	sure	0.5686
CP013493.1	MOBF	possible	0.4635
CP013492.1	MOBQ	sure	0.5686
CP013491.1	MOBQ	possible	0.3711
CP013606.1	MOBF	possible	0.4635
CP013605.1	MOBL	possible	0.1743
CP013604.1	MOBQ	sure	0.5686
CP013603.1	MOBQ	possible	0.3711
CP013602.1	non-mob	sure	0
CP015161.1	MOBF	sure	0.5521
CP015160.1	MOBF	sure	0.8476
CP015133.1	non-mob	sure	0
CP015132.1	MOBF	sure	0.84
CP015131.1	MOBF	sure	0.8476
CP015026.1	MOBH	sure	0.6049
CP015882.1	MOBP	possible	0.1819
CP015881.1	MOBQ	sure	0.5739
CP015851.1	MOBQ	possible	0.2785
CP014669.1	MOBF	sure	0.8401
CP014668.1	MOBF	sure	0.8476
CP014650.1	MOBF	sure	0.8401
CP014649.1	MOBF	sure	0.518
CP014648.1	MOBC	sure	0.7931
CP015985.1	MOBL	sure	0.7419
CP015086.1	MOBF	sure	0.8476
CP016025.1	MOBQ	possible	0.346
CP016024.1	MOBH	sure	0.5903
CP004000.1	MOBH	sure	0.7737
CP003998.1	MOBH	possible	0.491
CP003997.1	MOBP	sure	0.8092
CP003996.1	MOBV	sure	0.7765
CP003995.1	MOBM	possible	0.3826
CP003994.1	MOBP	sure	0.7919
CP016009.1	MOBP	sure	0.712
CP016008.1	MOBP	sure	0.8113
CP015997.1	MOBQ	possible	0.3136
CP015996.1	MOBF	sure	0.5518
CP015867.1	MOBF	sure	0.6827
CP015862.1	MOBQ	sure	0.607
CP015861.1	MOBQ	sure	0.5821
CP015860.1	MOBQ	sure	0.5819
CP015859.1	MOBQ	sure	0.5819
CP015858.1	MOBL	possible	0.4666
CP015969.1	non-mob	sure	0
CP015968.1	non-mob	sure	0
CP015967.1	MOBQ	sure	0.6165
CP014662.1	MOBF	sure	0.5516
CP014658.1	MOBH	possible	0.4846
CP013117.1	MOBP	sure	0.6004
CP015989.1	MOBQ	sure	0.6764
CP015988.1	MOBF	sure	0.715
CP014964.1	MOBF	possible	0.3314
CP014807.1	non-mob	sure	0
CP014701.1	MOBV	possible	0.4849
CP015295.1	non-mob	sure	0
CP002561.1	MOBT	sure	0.6978
CP002560.1	non-mob	sure	0
CP015879.1	MOBP	possible	0.2822
CP015778.1	MOBL	sure	0.6713
CP015777.1	MOBM	possible	0.3776
CP013925.1	MOBF	sure	0.7022
CP014640.1	non-mob	sure	0
CP012607.1	MOBQ	possible	0.346
CP011515.1	MOBV	possible	0.2362
CP015507.1	MOBF	possible	0.3206
KF992018.2	MOBH	possible	0.4846
CP015813.1	non-mob	sure	0
CP015812.1	non-mob	sure	0
CP015811.1	non-mob	sure	0
CP015816.1	MOBF	sure	0.811
CP014321.1	MOBF	sure	0.6623
CP014320.1	MOBF	sure	0.8476
CP014319.1	MOBP	sure	0.818
CP014318.1	MOBQ	sure	0.7269
CP014317.1	non-mob	sure	0
CP015602.1	MOBP	sure	0.7703
CP015601.1	MOBH	possible	0.16
CP014758.1	non-mob	sure	0
CP014757.1	MOBM	possible	0.3872
CP014756.1	MOBL	possible	0.3802
CP015636.1	non-mob	sure	0
CP015635.1	non-mob	sure	0
CP015634.1	non-mob	sure	0
CP015633.1	non-mob	sure	0
CP015632.1	non-mob	sure	0
CP015631.1	non-mob	sure	0
CP015630.1	MOBC	possible	0.3835
CP015505.1	MOBF	sure	0.6821
CP015504.1	non-mob	sure	0
CP015503.1	MOBF	sure	0.8476
CP015502.1	MOBP	sure	0.6114
CP015501.1	MOBH	sure	0.6694
CP015242.1	MOBF	sure	0.7934
CP015239.1	MOBF	sure	0.8476
CP014644.1	MOBH	possible	0.4457
CP015201.1	non-mob	sure	0
CP015200.1	non-mob	sure	0
CP011945.1	non-mob	sure	0
CP011944.1	MOBP	sure	0.7049
CP011943.1	MOBF	sure	0.5046
CP015755.1	MOBL	possible	0.3802
CP015754.1	MOBF	sure	0.84
CP015730.1	MOBL	sure	0.7492
CP015729.1	MOBV	sure	0.7661
CP015728.1	non-mob	sure	0
KU238092.1	MOBP	sure	0.8145
CP011565.1	MOBH	possible	0.4521
CP014706.1	MOBQ	sure	0.5387
CP015597.1	non-mob	sure	0
CP014361.1	MOBH	sure	0.7007
CP014171.1	MOBQ	sure	0.723
L77119.1	non-mob	sure	0
L77118.1	non-mob	sure	0
CP015517.1	MOBL	sure	0.6328
KT992796.1	non-mob	sure	0
CP014345.1	non-mob	sure	0
CP013488.1	MOBP	sure	0.6366
CP013487.1	MOBC	sure	0.7513
CP013486.1	MOBQ	possible	0.3581
CP015441.1	MOBF	sure	0.7471
CP013960.1	MOBQ	possible	0.1827
CP013958.1	MOBL	possible	0.3582
CP013956.1	MOBV	possible	0.5951
CP013954.1	MOBV	sure	0.5943
CP015182.1	MOBQ	possible	0.4903
CP015180.1	MOBL	sure	0.6716
CP015179.1	MOBP	possible	0.4923
CP015178.1	MOBP	sure	0.6772
CP015177.1	MOBM	possible	0.2952
CP015084.1	MOBB	possible	0.319
CP015083.1	MOBH	possible	0.4419
CP014359.1	MOBF	sure	0.8465
CP005193.1	MOBQ	sure	0.6715
CP005192.1	MOBQ	sure	0.6715
CP005191.1	MOBQ	sure	0.6766
CP005190.1	MOBF	sure	0.7554
CP015374.1	MOBP	sure	0.7439
CP015373.1	MOBP	sure	0.8145
CP015372.1	MOBF	sure	0.7759
CP011157.1	MOBL	sure	0.7704
CP011156.1	MOBC	possible	0.2081
CP011154.1	MOBP	possible	0.29
CP011152.1	MOBP	possible	0.29
CP011408.1	MOBP	sure	0.575
CP015123.1	MOBL	sure	0.6324
CP011285.1	MOBP	sure	0.7249
CP011284.1	MOBC	possible	0.3215
CP011283.1	MOBL	sure	0.5924
CP011282.1	MOBM	possible	0.4722
CP015486.1	MOBM	possible	0.3471
CP015485.1	non-mob	sure	0
CP015484.1	MOBV	possible	0.2724
CP015437.1	MOBM	possible	0.4706
CP014775.1	MOBH	possible	0.4846
CP014976.1	MOBF	sure	0.8476
CP014968.1	MOBF	sure	0.8476
CP014357.1	MOBF	sure	0.8476
CP014537.1	MOBF	sure	0.8476
CP014355.1	MOBQ	possible	0.4136
CP005092.1	MOBQ	sure	0.5531
CP005091.1	MOBQ	sure	0.5854
CP005090.1	MOBQ	sure	0.6766
CP005089.1	MOBP	sure	0.6806
CP005088.1	MOBQ	sure	0.6766
CP005087.1	MOBQ	sure	0.6715
CP005086.1	MOBP	sure	0.6678
CP005085.1	MOBQ	sure	0.6718
CP014178.1	MOBL	sure	0.6713
CP014177.1	MOBM	possible	0.3776
CP009804.1	non-mob	sure	0
CP009803.1	MOBV	possible	0.2655
CP012804.1	MOBL	possible	0.2857
CP012803.1	MOBF	sure	0.811
CP010972.1	MOBF	sure	0.6415
CP010971.1	MOBF	sure	0.5745
CP010970.1	non-mob	sure	0
CP011159.1	MOBF	sure	0.7644
CP014582.1	non-mob	sure	0
CP014581.1	MOBF	sure	0.5194
CP014580.1	MOBF	possible	0.4041
CP015440.1	non-mob	sure	0
CP015439.1	MOBB	possible	0.4765
CP014305.2	MOBP	sure	0.6662
CP012993.2	MOBF	sure	0.84
CP011294.1	MOBP	sure	0.8433
CP011293.1	MOBP	sure	0.8113
CP011291.1	MOBP	sure	0.8433
CP011290.1	MOBP	sure	0.8113
CP011123.1	MOBQ	sure	0.6796
CP011122.1	MOBB	possible	0.3711
CP011121.1	non-mob	sure	0
CP012995.1	MOBP	sure	0.8092
CP012994.1	MOBF	possible	0.3977
CP015420.1	MOBQ	possible	0.2792
CP015419.1	MOBQ	possible	0.2435
CP011413.1	MOBQ	possible	0.4486
CP015119.1	MOBP	possible	0.0905
CP014978.1	MOBH	possible	0.4846
CP014970.1	MOBF	sure	0.8476
CP015073.1	MOBP	sure	0.6181
CP015072.1	MOBF	sure	0.8004
CP015071.1	MOBP	sure	0.6553
CP013125.1	MOBT	possible	0.132
CP010513.1	MOBP	possible	0.4321
CP012988.3	MOBF	sure	0.84
CP012991.1	MOBP	sure	0.6662
CP012990.1	MOBP	sure	0.8092
CP012989.1	MOBF	possible	0.3977
CP015156.1	MOBP	possible	0.492
CP015155.1	MOBQ	possible	0.4139
CP015154.1	MOBL	sure	0.6729
CP015153.1	MOBV	sure	0.5262
CP015152.1	MOBM	possible	0.2977
CP015151.1	MOBC	possible	0.268
CP015175.1	non-mob	sure	0
CP015174.1	MOBP	sure	0.6132
CP015078.1	MOBF	sure	0.7571
CP015077.1	MOBF	sure	0.8476
CP015070.1	MOBF	sure	0.8476
CP009417.1	MOBF	possible	0.3352
CP013660.2	MOBV	sure	0.5675
CP015148.1	non-mob	sure	0
CP015147.1	MOBF	possible	0.4164
CP015146.1	MOBQ	sure	0.537
CP015143.1	non-mob	sure	0
CP015142.1	MOBQ	possible	0.4259
CP015141.1	MOBF	sure	0.5508
CP015140.1	MOBF	sure	0.8476
CP015139.1	MOBH	possible	0.4846
CP014577.1	MOBF	sure	0.8477
AP017321.1	MOBQ	sure	0.8249
CP015112.1	non-mob	sure	0
CP015111.1	MOBF	possible	0.4313
CP014997.1	MOBF	sure	0.8272
CP014995.1	MOBF	possible	0.3264
CP015022.1	MOBF	sure	0.811
CP015021.1	MOBF	sure	0.811
CP014527.1	MOBP	possible	0.4962
CP014526.1	non-mob	sure	0
CP013725.1	MOBL	sure	0.743
CP013657.1	MOBF	sure	0.8476
KT780723.1	MOBF	sure	0.838
CP006995.1	non-mob	sure	0
CP006994.1	MOBQ	sure	0.6826
CP006993.1	MOBV	possible	0.3714
CP012124.1	non-mob	sure	0
CP012123.1	MOBP	possible	0.4029
CP014767.1	non-mob	sure	0
AP017380.1	MOBQ	possible	0.3629
CP012971.1	MOBV	sure	0.5802
CP012973.1	MOBV	sure	0.5802
CP012975.1	non-mob	sure	0
CP012977.1	non-mob	sure	0
CP012980.1	MOBV	possible	0.5143
CP012296.1	MOBQ	sure	0.6321
CP012295.1	MOBQ	possible	0.5964
CP012293.1	non-mob	sure	0
CP012292.1	MOBQ	sure	0.6045
CP012291.1	MOBQ	sure	0.6076
CP012290.1	MOBQ	sure	0.5819
CP012289.1	non-mob	sure	0
CP012287.1	MOBQ	sure	0.6045
CP012286.1	MOBQ	sure	0.6309
CP012285.1	MOBQ	sure	0.6303
CP012284.1	non-mob	sure	0
CP012282.1	MOBQ	sure	0.6045
CP012281.1	MOBQ	possible	0.3989
CP012280.1	MOBQ	sure	0.6021
CP012279.1	MOBQ	sure	0.6315
CP012278.1	MOBQ	sure	0.6298
CP012277.1	non-mob	sure	0
CP012276.1	MOBQ	sure	0.7015
CP012274.1	MOBQ	sure	0.6093
CP012273.1	MOBQ	sure	0.6309
CP012272.1	MOBQ	sure	0.6304
CP012271.1	non-mob	sure	0
CP012270.1	non-mob	sure	0
CP011277.1	non-mob	sure	0
CP011276.1	non-mob	sure	0
CP011275.1	non-mob	sure	0
CP011274.1	MOBQ	possible	0.2917
CP011106.1	MOBF	sure	0.7304
CP011128.1	non-mob	sure	0
CP011067.1	non-mob	sure	0
CP011066.1	MOBP	sure	0.7977
CP011065.1	MOBF	sure	0.8476
CP011064.1	MOBF	sure	0.8005
CP011063.1	MOBQ	possible	0.3093
CP011062.1	MOBH	sure	0.7535
CP015032.1	MOBH	sure	0.7592
CP013942.1	MOBF	sure	0.7047
CP013941.1	MOBC	possible	0.3871
CP012267.1	MOBQ	possible	0.325
CP012265.1	MOBC	possible	0.3827
CP012258.1	MOBC	possible	0.3877
CP012256.1	MOBC	possible	0.2921
CP012255.1	MOBC	possible	0.3862
CP012254.1	MOBV	possible	0.2809
CP014336.1	MOBL	possible	0.2383
CP012003.1	non-mob	sure	0
CP011166.1	non-mob	sure	0
CP011165.1	MOBF	sure	0.7886
CP011164.1	MOBF	sure	0.7885
CP011162.1	non-mob	sure	0
CP011161.1	MOBF	sure	0.6394
CP015038.1	MOBH	sure	0.7595
CP014946.1	MOBQ	possible	0.4411
CP012203.1	MOBQ	possible	0.4264
CP015009.1	MOBQ	sure	0.8296
CP015008.1	MOBQ	sure	0.8307
CP015007.1	MOBQ	sure	0.8328
CP015006.1	MOBQ	possible	0.2823
CP014789.1	non-mob	sure	0
CP014788.1	non-mob	sure	0
CP014857.1	MOBH	possible	0.4457
CP014853.1	MOBM	possible	0.3769
CP014852.1	MOBM	possible	0.2943
CP014851.1	MOBL	sure	0.7705
CP014850.1	non-mob	sure	0
CP014849.1	non-mob	sure	0
CP014848.1	non-mob	sure	0
CP014846.1	MOBP	sure	0.8146
KU549174.1	MOBQ	sure	0.5238
KU499859.1	MOBP	sure	0.7731
CP013665.1	non-mob	sure	0
CP013664.1	MOBF	sure	0.7883
CP014779.1	non-mob	sure	0
CP014778.1	MOBC	possible	0.4439
CP014777.1	MOBF	sure	0.84
CP014776.1	MOBH	sure	0.6698
CP001484.1	non-mob	sure	0
CP001483.1	non-mob	sure	0
CP001482.1	MOBL	possible	0.2837
CP001481.1	non-mob	sure	0
CP001480.1	non-mob	sure	0
CP001479.1	non-mob	sure	0
CP001478.1	MOBQ	possible	0.4444
CP001477.1	MOBL	possible	0.2247
CP001476.1	MOBC	possible	0.4499
CP001475.1	MOBP	possible	0.3504
CP001474.1	non-mob	sure	0
CP001473.1	non-mob	sure	0
CP014772.1	non-mob	sure	0
CP014770.1	non-mob	sure	0
CP014769.1	MOBB	sure	0.5686
CP014290.1	non-mob	sure	0
CP014289.1	non-mob	sure	0
CP014288.1	non-mob	sure	0
CP014287.1	MOBV	possible	0.1922
CP014286.1	non-mob	sure	0
CP014285.1	non-mob	sure	0
CP014284.1	MOBM	possible	0.2994
CP014283.1	MOBH	possible	0.4112
CP014452.1	MOBC	possible	0.3215
CP014451.1	non-mob	sure	0
CP014450.1	MOBL	possible	0.3899
KU341334.1	non-mob	sure	0
KU341333.1	non-mob	sure	0
KU341332.1	non-mob	sure	0
KU341331.1	non-mob	sure	0
KU513859.1	MOBL	sure	0.743
CP014217.1	non-mob	sure	0
CP014216.1	MOBF	sure	0.6789
CP012936.1	MOBF	sure	0.5521
CP012935.1	MOBQ	possible	0.4849
CP012934.1	MOBP	sure	0.7049
CP012933.1	MOBL	possible	0.2857
CP012932.1	non-mob	sure	0
CP012931.1	MOBH	sure	0.7535
CP012929.1	MOBF	sure	0.5521
CP012928.1	MOBF	sure	0.8476
CP012927.1	MOBP	sure	0.7049
CP012926.1	MOBP	sure	0.8096
CP012925.1	non-mob	sure	0
CP012923.1	MOBF	sure	0.5521
CP012922.1	MOBP	sure	0.8096
CP012906.1	MOBP	possible	0.4537
CP012910.1	MOBF	possible	0.2038
CP012909.1	MOBH	possible	0.3817
KU351673.1	MOBP	sure	0.6916
CP011493.1	MOBF	sure	0.8476
CP010780.1	MOBV	possible	0.2724
CP014751.1	non-mob	sure	0
KU666836.1	non-mob	sure	0
CP013225.1	MOBP	sure	0.7049
CP013224.1	MOBF	sure	0.5518
CP013223.1	MOBP	sure	0.7049
CP013221.1	MOBF	sure	0.5518
KT355574.1	non-mob	sure	0
CP012686.1	MOBC	possible	0.533
CP012348.1	MOBF	sure	0.8476
CP012039.1	MOBF	sure	0.5521
CP012944.1	MOBF	possible	0.6094
CP012942.1	MOBB	possible	0.3802
CP012941.1	MOBP	possible	0.4319
CP012940.1	MOBF	possible	0.6094
CP011831.1	MOBP	sure	0.7245
CP011830.1	MOBV	sure	0.5248
CP011829.1	MOBL	sure	0.6317
CP014746.1	MOBP	possible	0.3576
CP014745.1	MOBP	sure	0.5989
CP014743.1	MOBP	sure	0.5989
AP017376.1	MOBF	possible	0.3762
CP012490.1	non-mob	sure	0
CP012489.1	non-mob	sure	0
CP012488.1	non-mob	sure	0
CP014656.1	MOBP	possible	0.4469
CP014655.1	MOBQ	sure	0.5314
CP014654.1	non-mob	sure	0
CP014653.1	non-mob	sure	0
CP014652.1	non-mob	sure	0
CP013230.1	non-mob	sure	0
CP013229.1	non-mob	sure	0
CP013227.1	MOBL	possible	0.238
CP014484.1	non-mob	sure	0
CP014483.1	non-mob	sure	0
CP014482.1	non-mob	sure	0
CP014516.1	MOBF	sure	0.5946
CP014515.1	MOBF	sure	0.6539
CP014514.1	non-mob	sure	0
CP012742.1	non-mob	sure	0
CP013326.1	MOBF	sure	0.8404
CP013324.1	MOBH	possible	0.4846
CP013323.1	MOBF	sure	0.84
CP013321.1	non-mob	sure	0
CP013181.1	MOBV	possible	0.4549
CP013180.1	MOBP	possible	0.3084
CP013179.1	MOBP	possible	0.4176
CP012835.1	MOBF	sure	0.5521
CP012834.1	MOBP	sure	0.6046
CP006570.1	MOBF	sure	0.7397
KT862780.1	non-mob	sure	0
KT862779.1	non-mob	sure	0
KT862778.1	non-mob	sure	0
KT862777.1	non-mob	sure	0
KT862776.1	non-mob	sure	0
KT862775.1	non-mob	sure	0
CP012540.1	MOBV	sure	0.7535
CP012539.1	MOBV	sure	0.7501
CP012538.1	non-mob	sure	0
CP012537.1	non-mob	sure	0
CP012536.1	non-mob	sure	0
CP012535.1	MOBB	possible	0.2991
CP012534.1	MOBL	possible	0.3102
CP012532.1	non-mob	sure	0
CP012531.1	non-mob	sure	0
CP012530.1	non-mob	sure	0
CP012143.1	MOBF	sure	0.7521
CP012142.1	MOBF	sure	0.8388
CP012141.1	MOBH	sure	0.7535
CP012139.1	MOBF	sure	0.8476
CP012138.1	MOBF	sure	0.8388
CP013010.1	MOBL	sure	0.6324
CP013615.1	MOBQ	possible	0.4873
CP013045.1	MOBT	possible	0.2953
CP013044.1	non-mob	sure	0
CP013043.1	MOBL	sure	0.7645
CP013042.1	MOBC	possible	0.2257
CP013041.1	MOBM	sure	0.7954
CP013040.1	MOBM	sure	0.7953
CP013039.1	MOBM	sure	0.7952
CP013038.1	MOBT	possible	0.2953
KT020842.1	MOBM	sure	0.7951
CP011833.1	non-mob	sure	0
CP011023.1	MOBQ	sure	0.7144
CP011009.1	MOBF	possible	0.3837
CP014277.1	MOBQ	sure	0.6588
CP014276.1	MOBC	possible	0.2458
CP012736.1	MOBF	possible	0.285
CP012734.1	MOBP	sure	0.8097
CP012733.1	MOBF	possible	0.285
CP012732.1	non-mob	sure	0
CP014524.1	MOBF	sure	0.6908
CP014523.1	MOBF	sure	0.8007
CP014519.1	MOBC	possible	0.3253
CP014479.1	MOBQ	sure	0.5349
CP014478.1	MOBQ	possible	0.3358
CP014512.1	MOBQ	sure	0.5358
CP014511.1	non-mob	sure	0
CP014510.1	non-mob	sure	0
CP014509.1	non-mob	sure	0
CP014508.1	MOBQ	possible	0.3592
CP000424.1	MOBQ	sure	0.6916
CP014328.1	MOBV	possible	0.3982
CP012913.1	MOBV	sure	0.7997
CP012912.1	MOBT	possible	0.4013
KJ721805.1	MOBF	sure	0.6856
CP014473.1	MOBL	sure	0.8115
CP014472.1	MOBV	possible	0.4859
CP014329.1	non-mob	sure	0
CP014198.2	MOBP	sure	0.7118
CP005093.1	MOBQ	sure	0.5467
CP014200.1	MOBF	sure	0.5521
CP014199.1	MOBF	sure	0.5513
CP013931.1	MOBC	possible	0.2369
CP013927.1	MOBQ	possible	0.2216
CP014303.1	MOBP	possible	0.5146
CP003055.1	MOBF	possible	0.4812
CP003054.1	MOBF	possible	0.4833
CP014302.1	non-mob	sure	0
CP012965.1	MOBV	possible	0.3267
CP012964.1	non-mob	sure	0
CP012963.1	non-mob	sure	0
CP012962.1	MOBF	sure	0.5181
CP014273.1	MOBF	sure	0.8476
CP014271.1	MOBF	sure	0.8476
CP014312.1	MOBM	possible	0.2135
CP014311.1	MOBH	sure	0.774
CP014310.1	MOBP	sure	0.6443
CP014309.1	MOBP	sure	0.7514
CP014308.1	MOBP	sure	0.7107
KU523973.1	non-mob	sure	0
KU523972.1	non-mob	sure	0
KU523971.1	non-mob	sure	0
KU523970.1	non-mob	sure	0
KU523969.1	non-mob	sure	0
AP017307.1	non-mob	sure	0
AP017306.1	MOBT	possible	0.2572
AP017297.1	MOBF	sure	0.8444
AP017296.1	MOBF	sure	0.5028
CP014240.1	MOBF	sure	0.7194
CP014238.1	MOBP	possible	0.4239
CP014237.1	non-mob	sure	0
CP014236.1	MOBP	possible	0.4196
CP014235.1	MOBP	possible	0.4209
KU212289.1	non-mob	sure	0
HG813239.1	MOBP	possible	0.3639
HG813238.1	MOBP	sure	0.6658
LK021128.1	non-mob	sure	0
CP014208.1	MOBP	possible	0.3598
BX571858.1	non-mob	sure	0
CP013915.1	MOBP	sure	0.6265
CP013914.1	MOBP	sure	0.6443
CP011999.1	MOBF	sure	0.5678
CP011667.1	MOBC	possible	0.3947
CP011666.1	non-mob	sure	0
CP011665.1	MOBQ	possible	0.198
CP014142.1	MOBQ	possible	0.315
CP013978.1	MOBF	sure	0.6849
CP013977.1	MOBH	possible	0.3757
CP013976.1	MOBQ	possible	0.5215
CP014011.1	MOBF	sure	0.7431
CP014009.1	MOBF	sure	0.7431
CP014006.1	MOBP	sure	0.8092
CP014005.1	MOBF	sure	0.8401
CP014003.1	non-mob	sure	0
CP014002.1	MOBQ	possible	0.4638
CP014001.1	non-mob	sure	0
CP014000.1	non-mob	sure	0
CP013999.1	non-mob	sure	0
CP011867.1	MOBV	possible	0.4947
CP011866.1	MOBQ	possible	0.4948
CP011865.1	non-mob	sure	0
CP011864.1	MOBP	possible	0.3206
CP013969.1	MOBV	possible	0.4549
CP013968.1	MOBP	possible	0.3084
CP013967.1	MOBP	possible	0.4176
CP013966.1	MOBH	possible	0.4777
CP011146.1	MOBL	sure	0.7497
CP010830.1	MOBF	sure	0.8434
CP010832.1	non-mob	sure	0
CP010831.1	MOBF	sure	0.5521
CP013996.1	MOBC	possible	0.1654
CP013995.1	MOBL	sure	0.6324
LN999012.1	MOBF	sure	0.8476
CP012017.1	non-mob	sure	0
CP012016.1	non-mob	sure	0
CP012014.1	non-mob	sure	0
CP013948.1	MOBH	possible	0.3674
CP013947.1	MOBH	possible	0.5232
CP013946.1	MOBQ	possible	0.5215
CP013945.1	MOBF	sure	0.6849
CP013340.1	MOBP	sure	0.6489
CP013339.1	MOBF	sure	0.8393
CP013836.1	MOBF	sure	0.7948
CP013834.1	MOBF	sure	0.8476
CP013833.1	MOBF	sure	0.8006
CP013832.1	MOBF	sure	0.8476
CP013381.1	MOBF	sure	0.7697
CP006797.1	non-mob	sure	0
CP006796.1	MOBP	possible	0.4498
CU928149.1	MOBP	sure	0.8098
CU928148.1	MOBF	sure	0.8476
CU928146.1	MOBF	sure	0.8476
LN906636.1	MOBP	possible	0.4247
LN906635.1	MOBQ	sure	0.5763
CP006817.1	MOBM	possible	0.4412
CP006816.1	MOBF	possible	0.3443
CP006815.1	MOBQ	sure	0.6134
CP006814.1	MOBP	sure	0.633
CP006813.1	MOBP	sure	0.6163
HG970001.1	MOBF	sure	0.8476
CP008721.1	non-mob	sure	0
CP008720.1	non-mob	sure	0
CP008719.1	non-mob	sure	0
CP008718.1	non-mob	sure	0
CP008717.1	non-mob	sure	0
CP008716.1	non-mob	sure	0
CP008715.1	MOBF	sure	0.8005
CP012904.1	non-mob	sure	0
CP012903.1	MOBP	possible	0.4957
CP012902.1	MOBH	possible	0.4846
CP011920.1	MOBF	sure	0.7821
CP013746.1	MOBF	sure	0.6518
CP006662.2	MOBC	sure	0.7129
CP013744.1	MOBP	possible	0.3621
CP010819.1	MOBV	possible	0.4808
CP013098.1	MOBF	sure	0.5046
CP013728.1	MOBV	possible	0.4849
CP013736.1	MOBP	sure	0.6338
CP013735.1	non-mob	sure	0
CP013734.1	MOBP	possible	0.3576
CP013740.1	non-mob	sure	0
CP013739.1	MOBQ	possible	0.3985
CP013134.1	non-mob	sure	0
CP006663.1	MOBF	sure	0.518
CP006661.1	MOBH	possible	0.4846
CP006660.1	non-mob	sure	0
CP013069.1	MOBC	possible	0.1537
CP007257.1	MOBF	sure	0.6688
CP007256.1	non-mob	sure	0
CP013713.1	non-mob	sure	0
CP013712.1	MOBT	possible	0.1423
CP013613.1	MOBH	sure	0.5716
CP013258.1	non-mob	sure	0
CP013257.1	non-mob	sure	0
CP013256.1	non-mob	sure	0
CP013255.1	MOBB	possible	0.2426
CP013691.1	MOBB	possible	0.471
CP013030.1	MOBQ	possible	0.3093
CP013028.1	MOBF	sure	0.7536
CP013027.1	MOBF	sure	0.8476
CP013026.1	MOBF	sure	0.8476
CP013024.1	MOBF	sure	0.5513
CP012954.1	MOBP	possible	0.4976
CP012953.1	MOBP	sure	0.5314
CP008709.1	non-mob	sure	0
CP008708.1	non-mob	sure	0
CP008707.1	MOBF	sure	0.6789
AP017311.1	MOBQ	possible	0.4811
AP017310.1	MOBP	possible	0.258
AP017309.1	MOBF	possible	0.427
CP009570.1	MOBH	possible	0.4846
LC062087.1	non-mob	sure	0
CP013669.1	MOBF	sure	0.6849
CP012705.1	non-mob	sure	0
CP012704.1	MOBQ	sure	0.6937
CP012703.1	MOBQ	sure	0.6766
CP012702.1	MOBP	sure	0.6806
CP012701.1	MOBF	sure	0.7389
CP011852.1	MOBH	possible	0.3674
CP011850.1	MOBQ	possible	0.5215
CP011851.1	MOBH	possible	0.3757
CP005984.1	non-mob	sure	0
CP005983.1	MOBP	sure	0.5978
CP005982.1	non-mob	sure	0
CP005981.1	MOBQ	sure	0.5825
CP005980.1	MOBQ	sure	0.6296
CP005979.1	MOBQ	sure	0.6949
CP005978.1	non-mob	sure	0
CP013037.1	MOBP	sure	0.5993
CP013035.1	MOBP	sure	0.6004
CP013033.1	MOBP	sure	0.5993
CP013354.1	MOBQ	sure	0.5387
CP011513.1	MOBQ	possible	0.4167
CP013474.1	non-mob	sure	0
CP013473.1	non-mob	sure	0
CP013471.1	MOBQ	possible	0.4573
CP013272.1	MOBQ	sure	0.6197
CP013271.1	MOBQ	sure	0.5534
CP013270.1	non-mob	sure	0
CP013269.1	non-mob	sure	0
CP013268.1	MOBQ	sure	0.6766
CP013267.1	MOBQ	sure	0.7038
CP013266.1	MOBP	sure	0.6211
CP013265.1	MOBF	sure	0.7225
CP013294.1	non-mob	sure	0
CP013273.1	MOBL	possible	0.2449
CP013330.1	non-mob	sure	0
CP013329.1	non-mob	sure	0
CP013333.1	MOBP	possible	0.2528
CP013332.1	MOBQ	possible	0.3496
CP013335.1	non-mob	sure	0
CP013337.1	MOBP	sure	0.5758
CP013299.1	MOBQ	possible	0.5758
CP013298.1	MOBF	possible	0.2726
CP013139.1	MOBT	possible	0.3598
CP013215.1	MOBH	sure	0.7534
CP012634.1	MOBF	sure	0.8476
CP012632.1	MOBF	sure	0.8476
CP012638.1	MOBQ	possible	0.4849
CP012637.1	MOBQ	sure	0.6234
CP012636.1	MOBF	sure	0.8476
CP012630.1	non-mob	sure	0
CP012629.1	MOBQ	possible	0.4259
CP012628.1	MOBP	sure	0.8176
CP012627.1	MOBF	sure	0.5521
CP012626.1	MOBF	sure	0.8476
CP012592.1	non-mob	sure	0
CP009296.1	MOBP	sure	0.6829
CP009295.1	MOBF	sure	0.6694
CP009294.1	MOBF	sure	0.7488
CP009293.1	MOBF	sure	0.7353
CP009292.1	MOBQ	possible	0.2526
CP012660.1	non-mob	sure	0
CP012659.1	non-mob	sure	0
CP012658.1	MOBP	sure	0.5511
CP012657.1	MOBL	possible	0.4675
CP012656.1	non-mob	sure	0
CP012655.1	MOBQ	sure	0.6656
CP012654.1	non-mob	sure	0
CP012653.1	non-mob	sure	0
CP012652.1	non-mob	sure	0
CP012651.1	MOBQ	sure	0.6481
CP013209.1	non-mob	sure	0
CP013208.1	MOBC	sure	0.5452
